corpus	endpoint	A	T	P	C	B	D	S	Y	R	F	I	V	L	M	activated_dims
BIAN	BIAN r12|ACHOperations|PUT /ACHOperations/{achoperationsid}/InboundACH/{inboundachid}/Update	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ACHOperations|GET /ACHOperations/{achoperationsid}/InboundACH/{inboundachid}/Retrieve	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ACHOperations|POST /ACHOperations/{achoperationsid}/OutboundACH/Initiate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ACHOperations|PUT /ACHOperations/{achoperationsid}/OutboundACH/{outboundachid}/Update	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ACHOperations|GET /ACHOperations/{achoperationsid}/OutboundACH/{outboundachid}/Retrieve	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ACHOperations|POST /ACHOperations/{achoperationsid}/Warehousing/Initiate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ACHOperations|PUT /ACHOperations/{achoperationsid}/Warehousing/{warehousingid}/Update	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ACHOperations|GET /ACHOperations/{achoperationsid}/Warehousing/{warehousingid}/Retrieve	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ACHOperations|POST /ACHOperations/{achoperationsid}/ClearingandSettlement/Initiate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	P
BIAN	BIAN r12|ACHOperations|PUT /ACHOperations/{achoperationsid}/ClearingandSettlement/{clearingandsettlementid}/Update	0	0	1	0	0	0	0	0	0	0	0	0	0	0	P
BIAN	BIAN r12|ACHOperations|GET /ACHOperations/{achoperationsid}/ClearingandSettlement/{clearingandsettlementid}/Retrieve	0	0	1	0	0	0	0	0	0	0	0	0	0	0	P
BIAN	BIAN r12|ACHOperations|POST /ACHOperations/{achoperationsid}/Reconciliation/Initiate	0	1	0	0	0	0	0	0	0	0	0	0	0	0	T
BIAN	BIAN r12|ACHOperations|PUT /ACHOperations/{achoperationsid}/Reconciliation/{reconciliationid}/Update	0	1	0	0	0	0	0	0	0	0	0	0	0	0	T
BIAN	BIAN r12|ACHOperations|GET /ACHOperations/{achoperationsid}/Reconciliation/{reconciliationid}/Retrieve	0	1	0	0	0	0	0	0	0	0	0	0	0	0	T
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/Control	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/Exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/Execute	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|POST /ATMNetworkOperations/Initiate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|GET /ATMNetworkOperations/{atmnetworkoperationsid}/Retrieve	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/Request	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/Update	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/NetworkOperation/{networkoperationid}/Control	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/CashDistribution/{cashdistributionid}/Exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/DeviceTracking/{devicetrackingid}/Exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/FinancialDocumentHandling/{financialdocumenthandlingid}/Exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/FinancialTransactionCapture/{financialtransactioncaptureid}/Exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/DeviceTracking/{devicetrackingid}/Execute	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/FinancialDocumentHandling/{financialdocumenthandlingid}/Execute	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|PUT /ATMNetworkOperations/{atmnetworkoperationsid}/FinancialTransactionCapture/{financialtransactioncaptureid}/Execute	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BIAN	BIAN r12|ATMNetworkOperations|POST /ATMNetworkOperations/{atmnetworkoperationsid}/FinancialDocumentHandling/Initiate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
